Barcode,MOQ,Stock,Price,Brand,Product,PriceRaw,TargetPrice,OriginalPrice,Cost,MinAllowedPrice,MaxAllowedPrice,PriceCandidate,PriceAdjusted,FinalMarkup
8809679697489,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 17C PORCELAIN,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928135625,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 17N VANILLA,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928135649,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 21C COOL IVORY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809785847129,24,750,1.4,EDGE U,SHERBET RECIPE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135656,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 21W NATURAL IVORY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928135809,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 37C ALMOND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8806173495924,24,14908,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK TEA TREE 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8809481762542,24,0,6.13,Heimish,(EU) RX AHA BHA Enzyme Scrub 130ml,4.38,0.0,4.82,4.38,4.599,6.132,6.132,6.132,0.4
8806173496297,24,12187,0.39,Nature Republic,(EU) Real Nature Mask Sheet/ Chamomile 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173496310,24,15937,0.39,Nature Republic,(EU) Real Nature Mask Sheet/ Orange 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173496327,24,14455,0.39,Nature Republic,(EU) Real Nature Mask Sheet/ Rose23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8806173496303,24,15976,0.49,Nature Republic,(EU) REAL NATURE SHEET MASK TOMATO 23ml,0.35,0.0,0.39,0.35,0.3675,0.49,0.49,0.49,0.4
8809785846498,24,1175,1.4,EDGE U,ASH PINK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846559,24,1177,1.4,EDGE U,COTTON CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785840281,24,0,1.4,EDGE U,SHOP CARE FREE TOP GEL,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809952590704,24,0,1.4,EDGE U,CREAM BEIGE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481762658,24,469,5.68,Heimish,(EU) RX Hyaluronic Acid Hydrating Serum 35ml,5.16,5.68,5.68,5.16,5.418,7.224,5.68,5.68,0.1008
8809709898473,24,0,1.4,EDGE U,Shop care gel off serum,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846948,24,1041,1.1,EDGE U,ANTIQUE FRENCH,1.0,1.1,1.1,1.0,1.05,1.4,1.1,1.1,0.1
8809785846610,24,1281,1.4,EDGE U,BLACK SUGAR BONBON CHOCOLAT,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761217,24,1032,22.25,Heimish,(EU) (Renew) Marine Care Eye Cream 30ml,21.19,8.71,23.31,21.19,22.2495,29.666,8.71,22.2495,0.05
8809952590643,24,0,1.4,EDGE U,PEACH NUDE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846979,24,513,1.4,EDGE U,EXTREME BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846795,24,1181,1.4,EDGE U,CASUAL STREET LOOK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847099,24,1415,1.4,EDGE U,PEARL LOCKET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809481761927,24,0,6.08,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 27 Light Tan,4.34,0.0,4.77,4.34,4.557,6.076,6.076,6.076,0.4
8809785847211,24,1412,1.4,EDGE U,GLAM BURGANDY FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847181,24,1537,1.4,EDGE U,NEW TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846672,24,1374,1.4,EDGE U,THE CASHMERE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847150,24,1409,1.4,EDGE U,FORMAL TWEED,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846825,24,1182,1.4,EDGE U,JOYFUL CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8806173495931,24,15987,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK BAMBOO 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8809785848683,24,529,1.4,EDGE U,ZEBRA NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848416,24,1124,1.4,EDGE U,BLUE HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847037,24,841,1.4,EDGE U,CORAL STONE BLUSHER,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8806173488544,24,943,2.38,Nature Republic,(EU) HAND & NATURE BLOOMING ROSE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488513,24,1159,2.38,Nature Republic,(EU) HAND & NATURE FIG TREE HAND CREAM 30ml,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173488506,24,737,1.87,Nature Republic,(EU) HAND & NATURE PEACH LIQUOR HAND CREAM 30ml,1.7,1.87,1.87,1.7,1.785,2.38,1.87,1.87,0.1
8809785848652,24,523,1.4,EDGE U,BOHEMIAN NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847334,24,890,1.4,EDGE U,BLACK FRENCH,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846580,24,1098,1.4,EDGE U,CHOCOLAT NUANCE,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785847006,24,869,1.4,EDGE U,LEOPARD BLACK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848447,24,790,1.4,EDGE U,CROSS BLACK MAGNETIC,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848560,24,405,1.4,EDGE U,CLOUDY NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785846436,24,293,1.4,EDGE U,RACING CHECK,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848591,24,226,1.4,EDGE U,ROCK CHIC NEON GLOW,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809652585598,24,439,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC02 Mellow Mango 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585734,24,614,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC03 Juicy Punch 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585642,24,259,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM02 Berry Jam 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585772,24,258,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM03 Cream Tea 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585628,24,257,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585550,24,607,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585574,24,617,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809785848294,24,1126,1.4,EDGE U,PLANET MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848355,24,1132,1.4,EDGE U,BLACK HOLE MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809785848324,24,1124,1.4,EDGE U,PURPLE NIGHT MAGNET,1.0,0.0,1.1,1.0,1.05,1.4,1.4,1.4,0.4
8809928135670,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 29N NATURAL BEIGE,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809562191438,24,2475,6.88,ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,6.25,6.88,6.88,6.25,6.5625,8.75,6.88,6.88,0.1008
8809562190820,24,2543,9.26,ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8.54,9.26,9.39,8.54,8.967,11.956,9.26,9.26,0.0843
8809640735288,24,469,16.68,ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,15.89,10.49,17.48,15.89,16.6845,22.246,10.49,16.6845,0.05
8809640735639,24,0,20.59,ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,14.71,0.0,16.18,14.71,15.4455,20.594,20.594,20.594,0.4
8809640735820,24,0,23.9,ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,17.07,0.0,18.78,17.07,17.9235,23.898,23.898,23.898,0.4
8809640736131,24,0,23.9,ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,17.07,0.0,18.78,17.07,17.9235,23.898,23.898,23.898,0.4
8809891185276,24,0,11.51,BIODANCE,Sea Kelp Gel Toner Pad (60ea),8.22,0.0,9.04,8.22,8.631,11.508,11.508,11.508,0.4
8809891185283,24,286,11.51,BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8.22,11.51,9.04,8.22,8.631,11.508,11.51,11.508,0.4
8806050298525,24,282,6.93,celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,6.3,6.93,6.93,6.3,6.615,8.82,6.93,6.93,0.1
8809783321225,24,0,11.3,celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809606850505,24,0,13.34,celimax,Dual Barrier Skin Wearable Cream 50mL,9.53,0.0,10.48,9.53,10.0065,13.342,13.342,13.342,0.4
8809606850482,24,0,12.26,celimax,Dual Barrier Boosting Serum 30mL,8.76,0.0,9.64,8.76,9.198,12.264,12.264,12.264,0.4
8809606850475,24,0,11.3,celimax,(Renew) Dual Barrier Creamy Toner 150ml,8.07,0.0,8.88,8.07,8.4735,11.298,11.298,11.298,0.4
8809971484510,24,0,9.74,celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,6.96,0.0,7.66,6.96,7.308,9.744,9.744,9.744,0.4
8809598451070,24,0,11.66,COSRX,Advanced Snail Peptide Eye Cream 25 mL,8.33,0.0,9.16,8.33,8.7465,11.662,11.662,11.662,0.4
8809416470368,24,338,6.3,COSRX,Centella Blemish cream 30ml,6.0,6.2,6.6,6.0,6.3,8.4,6.2,6.3,0.05
8809527486661,24,448,10.89,ELROEL,BLANC COVER CREAM STICK DEEP 13g,9.9,10.89,10.89,9.9,10.395,13.86,10.89,10.89,0.1
8809652585536,24,625,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585789,24,437,5.37,FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585581,24,623,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585567,24,263,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585758,24,263,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585543,24,624,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585604,24,444,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585741,24,263,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585611,24,265,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585727,24,620,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585635,24,265,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809652585765,24,265,5.37,FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,4.88,5.37,5.37,4.88,5.124,6.832,5.37,5.37,0.1004
8809481762344,24,216,13.6,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,12.95,6.5,14.25,12.95,13.5975,18.13,6.5,13.5975,0.05
8809481762351,24,0,18.13,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,12.95,0.0,14.25,12.95,13.5975,18.13,18.13,18.13,0.4
8809481762146,24,240,13.6,Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,12.95,6.5,14.25,12.95,13.5975,18.13,6.5,13.5975,0.05
8809481762580,24,471,7.3,Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,6.64,7.3,7.3,6.64,6.972,9.296,7.3,7.3,0.0994
8809936744079,24,0,16.48,Mediheal,Collagen Essential Mask_Core Firming 24ml,11.77,0.0,12.95,11.77,12.3585,16.478,16.478,16.478,0.4
8809936744222,24,0,16.48,Mediheal,Hyaluronate Essential Mask_Ultra Hydration 24ml,11.77,0.0,12.95,11.77,12.3585,16.478,16.478,16.478,0.4
8809936744284,24,0,16.48,Mediheal,Rose Pdrn Essential Mask_Healthy Glow 24ml,11.77,0.0,12.95,11.77,12.3585,16.478,16.478,16.478,0.4
8809936744031,24,0,16.48,Mediheal,Vitamin C Essential Mask_Clear Toning 24ml,11.77,0.0,12.95,11.77,12.3585,16.478,16.478,16.478,0.4
8809936743973,24,0,16.48,Mediheal,Teatree Essential Mask_Calming Moisture 24ml,11.77,0.0,12.95,11.77,12.3585,16.478,16.478,16.478,0.4
8806173488520,24,1100,2.38,Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,1.7,0.0,1.87,1.7,1.785,2.38,2.38,2.38,0.4
8806173495948,24,16770,0.39,Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,0.35,0.39,0.39,0.35,0.3675,0.49,0.39,0.39,0.1143
8809679697502,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 23N SAND,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928133270,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 25N MOCHA,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809928135748,24,0,7.59,TIRTIR,MASK FIT RED MINI CUSHION 30N RICH HONEY,5.42,0.0,5.96,5.42,5.691,7.588,7.588,7.588,0.4
8809598453814,24,925,7.0,COSRX,COSRX Master Patch Intensive_90pcs,6.67,6.89,7.34,6.67,7.0035,9.338,6.89,7.0035,0.05
8809598453616,24,0,10.74,COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,7.67,0.0,8.44,7.67,8.0535,10.738,10.738,10.738,0.4
8809598455566,24,288,6.87,COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),6.33,6.87,6.96,6.33,6.6465,8.862,6.87,6.87,0.0853
8809598455559,24,6274,3.46,COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),3.3,3.29,3.63,3.3,3.465,4.62,3.29,3.465,0.05
8809913830825,24,425,7.89,Skin1004,Madagascar Centella Toning Toner 210ml,7.51,6.82,8.26,7.51,7.8855,10.514,6.82,7.8855,0.05
8809913831143,24,949,2.11,Skin1004,Spot Cover Patch,2.01,1.93,2.21,2.01,2.1105,2.814,1.93,2.1105,0.05
8809913831303,24,0,3.68,Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,2.63,0.0,2.89,2.63,2.7615,3.682,3.682,3.682,0.4
8809913831099,24,251,7.79,Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,7.42,7.33,8.16,7.42,7.791,10.388,7.33,7.791,0.05
8809913830832,24,0,10.32,Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),7.37,0.0,8.11,7.37,7.7385,10.318,10.318,10.318,0.4
8809913830818,24,4201,6.29,Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),5.99,5.67,6.59,5.99,6.2895,8.386,5.67,6.2895,0.05
8809913830450,24,18000,6.02,Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),5.71,6.02,6.28,5.71,5.9955,7.994,6.02,6.02,0.0543
