Brand,Product,Barcode,Stock,Price,MOQ,GTIN,Target price,PercentToTarget,TargetPrice,Reduction_Factor,OriginalPrice
ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,8809562191438,2511,8.75,24,8809562191438,6.88,0.0,6.88,0.0,8.75
ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8809562190820,2555,11.80452,24,8809562190820,9.26,0.013,9.26,0.013,11.96
ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8809640735288,501,14.4885,24,8809640735288,10.49,0.4,10.49,0.35,22.29
ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8809640735639,0,20.64,24,,,0.0,0.0,0.0,20.64
ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8809640735820,0,23.94,24,,,0.0,0.0,0.0,23.94
ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8809640736131,0,23.94,24,,,0.0,0.0,0.0,23.94
BIODANCE,Sea Kelp Gel Toner Pad (60ea),8809891185276,0,21.46,24,,,0.0,0.0,0.0,21.46
BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8809891185283,300,21.46,24,,,0.0,0.0,0.0,21.46
celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,8806050298525,283,8.82,24,8806050298525,6.93,0.0,6.93,0.0,8.82
celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8809783321225,0,11.3,24,,,0.0,0.0,0.0,11.3
celimax,Dual Barrier Skin Wearable Cream 50mL,8809606850505,0,13.34,24,8809606850505,10.48,0.0,10.48,0.0,13.34
celimax,Dual Barrier Boosting Serum 30mL,8809606850482,0,12.26,24,,,0.0,0.0,0.0,12.26
celimax,(Renew) Dual Barrier Creamy Toner 150ml,8809606850475,0,11.3,24,,,0.0,0.0,0.0,11.3
celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,8809971484510,0,9.74,24,,,0.0,0.0,0.0,9.74
COSRX,Advanced Snail Peptide Eye Cream 25 mL,8809598451070,0,11.66,24,,,0.0,0.0,0.0,11.66
COSRX,Centella Blemish cream 30ml,8809416470368,365,7.896,24,8809416470368,6.2,0.06,6.2,0.06,8.4
ELROEL,BLANC COVER CREAM STICK DEEP 13g,8809527486661,484,13.86,24,8809527486661,10.89,0.0,10.89,0.0,13.86
FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,8809652585536,627,6.83,24,8809652585536,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,8809652585789,439,6.83,24,8809652585789,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,8809652585581,625,6.83,24,8809652585581,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,8809652585567,266,6.83,24,8809652585567,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,8809652585758,265,6.83,24,8809652585758,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,8809652585543,627,6.83,24,8809652585543,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,8809652585604,447,6.83,24,8809652585604,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,8809652585741,265,6.83,24,8809652585741,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,8809652585611,267,6.83,24,8809652585611,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,8809652585727,622,6.83,24,8809652585727,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,8809652585635,267,6.83,24,8809652585635,5.37,0.0,5.37,0.0,6.83
FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,8809652585765,267,6.83,24,8809652585765,5.37,0.0,5.37,0.0,6.83
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,8809481762344,216,11.804,24,8809481762344,6.5,0.544,6.5,0.35,18.16
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,8809481762351,0,18.16,24,,,0.0,0.0,0.0,18.16
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,8809481762146,240,11.804,24,8809481762146,6.5,0.544,6.5,0.35,18.16
Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,8809481762580,471,9.3,24,8809481762580,7.3,0.0,7.3,0.0,9.3
Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,8806173488520,1108,2.38,24,,,0.0,0.0,0.0,2.38
Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,8806173495948,16770,0.49,24,,,0.0,0.0,0.0,0.49
TIRTIR,MASK FIT RED MINI CUSHION 23N SAND,8809679697502,0,7.59,24,,,0.0,0.0,0.0,7.59
COSRX,COSRX Master Patch Intensive_90pcs,8809598453814,925,8.77026,24,8809598453814,6.89,0.061,6.89,0.061,9.34
COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,8809598453616,0,10.74,24,,,0.0,0.0,0.0,10.74
COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),8809598455566,288,8.744819999999999,24,8809598455566,6.87,0.013,6.87,0.013,8.86
COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),8809598455559,6274,4.19034,24,8809598455559,3.29,0.093,3.29,0.093,4.62
Skin1004,Madagascar Centella Toning Toner 210ml,8809913830825,425,8.69177,24,8809913830825,6.82,0.173,6.82,0.173,10.51
Skin1004,Spot Cover Patch,8809913831143,951,2.45875,24,8809913831143,1.93,0.125,1.93,0.125,2.81
Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,8809913831303,0,3.68,24,,,0.0,0.0,0.0,3.68
Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8809913831099,251,9.33022,24,8809913831099,7.33,0.102,7.33,0.102,10.39
Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8809913830832,0,10.32,24,,,0.0,0.0,0.0,10.32
Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),8809913830818,4201,7.22379,24,8809913830818,5.67,0.139,5.67,0.139,8.39
Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),8809913830450,18000,7.6704,24,8809913830450,6.02,0.04,6.02,0.04,7.99
