Brand,Product,Barcode,Stock,Price,MOQ,PriceRaw,TargetPrice,OriginalPrice,PercentToTarget,Reduction_Factor,PriceAdjusted
FWEE,Lip&Cheek Glowy Jelly Pot JN02 Milky 4g,8809652585628,259,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JR01 Squeezed 4g,8809652585550,609,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JS01 Rosy Glaze 4g,8809652585574,619,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
EDGE U,PLANET MAGNET,8809785848294,1126,1.1,24,1.0,0.0,1.1,0.0,0.0,1.1
EDGE U,BLACK HOLE MAGNET,8809785848355,1132,1.1,24,1.0,0.0,1.1,0.0,0.0,1.1
EDGE U,PURPLE NIGHT MAGNET,8809785848324,1124,1.1,24,1.0,0.0,1.1,0.0,0.0,1.1
TIRTIR,MASK FIT RED MINI CUSHION 29N NATURAL BEIGE,8809928135670,0,5.96,24,5.42,0.0,5.96,0.0,0.0,5.96
ARENCIA,(EU Package) CALENDULA RICE MOCHI CLEANSER 120G,8809562191438,2511,6.88,24,6.25,7.79,6.88,-0.132,-0.132,7.78816
ARENCIA,(EU Package) Holy Hyssop Serum 30 50g,8809562190820,2555,9.39,24,8.54,9.26,9.39,0.014,0.014,9.25854
ANUA,[RENEW] PEACH 70% NIACINAMIDE SERUM 30ml,8809640735288,501,17.51,24,15.92,10.49,17.51,0.401,0.05,16.6345
ANUA,[RENEW] PEACH 77 NIACIN ESSENCE TONER 250ml,8809640735639,0,16.21,24,14.74,0.0,16.21,0.0,0.0,16.21
ANUA,[RENEW] NIACINAMIDE 10% + TXA 4% SERUM 30ml,8809640735820,0,18.81,24,17.1,0.0,18.81,0.0,0.0,18.81
ANUA,[RENEW] RICE 7 CERAMIDE HYDRATING BARRIER SERUM 50ml,8809640736131,0,18.81,24,17.1,0.0,18.81,0.0,0.0,18.81
BIODANCE,Sea Kelp Gel Toner Pad (60ea),8809891185276,0,16.86,24,15.33,0.0,16.86,0.0,0.0,16.86
BIODANCE,Vita Niacinamide Gel Toner Pad (60ea),8809891185283,300,16.86,24,15.33,21.46,16.86,-0.273,-0.273,21.462780000000002
celimax,*Renew* FRESH BLACKHEAD JOJOBA CLEANSING OIL 150ml,8806050298525,283,6.93,24,6.3,6.99,6.93,-0.009,-0.009,6.992369999999999
celimax,Ji Woo Gae Cica BHA Blemish Toner Pad (60pads),8809783321225,0,8.88,24,8.07,0.0,8.88,0.0,0.0,8.88
celimax,Dual Barrier Skin Wearable Cream 50mL,8809606850505,0,10.48,24,9.53,0.0,10.48,0.0,0.0,10.48
celimax,Dual Barrier Boosting Serum 30mL,8809606850482,0,9.64,24,8.76,0.0,9.64,0.0,0.0,9.64
celimax,(Renew) Dual Barrier Creamy Toner 150ml,8809606850475,0,8.88,24,8.07,0.0,8.88,0.0,0.0,8.88
celimax,Pore+Dark Spot Brightening Care Sunscreen 50ml,8809971484510,0,7.66,24,6.96,0.0,7.66,0.0,0.0,7.66
COSRX,Advanced Snail Peptide Eye Cream 25 mL,8809598451070,0,9.16,24,8.33,0.0,9.16,0.0,0.0,9.16
COSRX,Centella Blemish cream 30ml,8809416470368,365,6.6,24,6.0,6.2,6.6,0.061,0.05,6.27
ELROEL,BLANC COVER CREAM STICK DEEP 13g,8809527486661,484,10.89,24,9.9,13.86,10.89,-0.273,-0.273,13.862970000000002
FWEE,Lip&Cheek Glowy Jelly Pot JC01 Honey Peach 4g,8809652585536,627,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot Sugar Powder 4g,8809652585789,439,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JM01 Compote 4g,8809652585581,625,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JN01 Lavender Whip 4g,8809652585567,266,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JN03 Custard 4g,8809652585758,265,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JP01 Sugar Coat 4g,8809652585543,627,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JP02 Lolly 4g,8809652585604,447,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JP03 Sweets 4g,8809652585741,265,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JR02 Sour Gummy 4g,8809652585611,267,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JR03 Cherry Ppo 4g,8809652585727,622,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JS02 Caramelized 4g,8809652585635,267,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
FWEE,Lip&Cheek Glowy Jelly Pot JS03 Couverture 4g,8809652585765,267,5.37,24,4.88,6.83,5.37,-0.272,-0.272,6.83064
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 28 Tan,8809481762344,216,14.27,24,12.97,6.5,14.27,0.544,0.05,13.5565
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 29 Dark Olive,8809481762351,0,14.27,24,12.97,0.0,14.27,0.0,0.0,14.27
Heimish,(EU) Moringa Ceramide BB Cream SPF 30 PA++ 31 Deep,8809481762146,240,14.27,24,12.97,6.5,14.27,0.544,0.05,13.5565
Heimish,(EU) RX Hyaluronic Acid Rich Whipped Cream 50ml,8809481762580,471,7.3,24,6.64,9.3,7.3,-0.274,-0.274,9.3002
Nature Republic,(EU) HAND & NATURE APPLE MANGO JELLY HAND CREAM,8806173488520,1108,1.87,24,1.7,0.0,1.87,0.0,0.0,1.87
Nature Republic,(EU) REAL NATURE SHEET MASK OLIVE 23ml,8806173495948,16770,0.39,24,0.35,0.49,0.39,-0.256,-0.256,0.48984
TIRTIR,MASK FIT RED MINI CUSHION 23N SAND,8809679697502,0,5.96,24,5.42,0.0,5.96,0.0,0.0,5.96
COSRX,COSRX Master Patch Intensive_90pcs,8809598453814,925,7.34,24,6.67,6.89,7.34,0.061,0.05,6.973
COSRX,(EU)Hydrium Green Tea Aqua Soothing Gel Cream 50ml,8809598453616,0,8.44,24,7.67,0.0,8.44,0.0,0.0,8.44
COSRX,Advanced Snail 92 All in one cream_Tube 100g (EU Package),8809598455566,288,6.96,24,6.33,6.87,6.96,0.013,0.013,6.86952
COSRX,Advanced Snail 92 All in one cream_Tube 50g (EU Package),8809598455559,6274,3.63,24,3.3,3.29,3.63,0.094,0.05,3.4484999999999997
Skin1004,Madagascar Centella Toning Toner 210ml,8809913830825,425,8.26,24,7.51,6.83,8.26,0.173,0.05,7.8469999999999995
Skin1004,Spot Cover Patch,8809913831143,951,2.21,24,2.01,1.93,2.21,0.127,0.05,2.0995
Skin1004,(EU) Madagascar Centella Soothing Cream 30ml,8809913831303,0,2.89,24,2.63,0.0,2.89,0.0,0.0,2.89
Skin1004,(EU) Madagascar Centella Hyalu-Cica Blue Serum 50ml,8809913831099,251,8.16,24,7.42,7.33,8.16,0.102,0.05,7.752
Skin1004,(EU) Madagascar Centella Soothing Cream 75ml(EU Package),8809913830832,0,8.11,24,7.37,0.0,8.11,0.0,0.0,8.11
Skin1004,(EU) Madagascar Centella Ampoule Foam 125ml (EU package),8809913830818,4201,6.59,24,5.99,5.67,6.59,0.14,0.05,6.2604999999999995
Skin1004,(EU) Madagascar Centella Hyalu-Cica Water-Fit Sun Serum 50ml (EU Package),8809913830450,18000,6.28,24,5.71,6.02,6.28,0.041,0.041,6.02252
